paradigm,n_items,w_max,answer,op
bt,28,12,519,61712
bt,28,16,559,577497
bt,28,20,430,81936
bt,28,24,465,132578
bt,28,28,423,102994
bt,28,32,635,156326
bt,32,8,565,94542
bt,32,12,412,133770
bt,32,16,490,461421
bt,32,20,598,345201
bt,32,24,731,820453
bt,32,28,457,607160
bt,32,32,638,2177991
dpb,8,8,266,172
dpb,8,12,226,232
dpb,8,16,187,312
dpb,8,20,145,390
dpb,8,24,319,486
dpb,8,28,197,546
dpb,8,32,408,674
dpb,12,8,325,246
dpb,12,12,327,376
dpb,12,16,209,464
dpb,12,20,163,592
dpb,12,24,403,752
dpb,12,28,475,892
dpb,12,32,427,978
dpb,16,8,384,340
dpb,16,12,406,496
dpb,16,16,508,658
dpb,16,20,386,824
dpb,16,24,339,940
dpb,16,28,275,1124
dpb,16,32,203,1280
dpb,20,8,372,422
dpb,20,12,349,630
dpb,20,16,216,762
dpb,20,20,506,1020
dpb,20,24,444,1214
dpb,20,28,505,1498
dpb,20,32,474,1654
dpb,24,8,429,510
dpb,24,12,398,728
dpb,24,16,421,970
dpb,24,20,423,1162
dpb,24,24,436,1456
dpb,24,28,445,1724
dpb,24,32,644,1986
dpb,28,8,501,586
dpb,28,12,519,870
dpb,28,16,559,1180
dpb,28,20,430,1406
dpb,28,24,465,1676
dpb,28,28,423,1956
dpb,28,32,635,2260
dpb,32,8,565,672
dpb,32,12,412,974
dpb,32,16,490,1308
dpb,32,20,598,1650
dpb,32,24,731,2036
dpb,32,28,457,2254
dpb,32,32,638,2724
dpt,8,8,266,130
dpt,8,12,226,117
dpt,8,16,187,171
dpt,8,20,145,134
dpt,8,24,319,213
dpt,8,28,197,233
dpt,8,32,408,286
dpt,12,8,325,196
dpt,12,12,327,288
dpt,12,16,209,290
dpt,12,20,163,361
dpt,12,24,403,494
dpt,12,28,475,574
dpt,12,32,427,547
dpt,16,8,384,303
dpt,16,12,406,422
dpt,16,16,508,482
dpt,16,20,386,544
dpt,16,24,339,628
dpt,16,28,275,748
dpt,16,32,203,734
dpt,20,8,372,385
dpt,20,12,349,548
dpt,20,16,216,560
dpt,20,20,506,837
dpt,20,24,444,925
dpt,20,28,505,1140
dpt,20,32,474,1270
dpt,24,8,429,477
dpt,24,12,398,648
dpt,24,16,421,855
dpt,24,20,423,891
dpt,24,24,436,1236
dpt,24,28,445,1337
dpt,24,32,644,1557
dpt,28,8,501,557
dpt,28,12,519,802
dpt,28,16,559,1007
dpt,28,20,430,1139
dpt,28,24,465,1410
dpt,28,28,423,1564
dpt,28,32,635,1836
dpt,32,8,565,657
dpt,32,12,412,879
dpt,32,16,490,1144
dpt,32,20,598,1487
dpt,32,24,731,1786
dpt,32,28,457,1876
dpt,32,32,638,2380
xs,8,8,411,1931
xs,8,12,499,1991
xs,8,16,409,1979
xs,8,20,245,1978
xs,8,24,481,1927
xs,8,28,364,1965
xs,8,32,456,1885
xs,12,8,572,40700
xs,12,12,671,40424
xs,12,16,521,40762
xs,12,20,373,40660
xs,12,24,682,40079
xs,12,28,726,39694
xs,12,32,821,40288
xs,16,8,725,785024
xs,16,12,760,785018
xs,16,16,1045,784740
xs,16,20,886,784283
xs,16,24,906,785699
xs,16,28,636,784992
xs,16,32,453,784923
xs,20,8,1027,14676746
xs,20,12,992,14673848
xs,20,16,905,14679385
xs,20,20,1132,14673685
xs,20,24,992,14675544
xs,20,28,835,14650014
xs,20,32,1035,14669377
xs,24,8,1025,268423787
xs,24,12,1166,268429617
xs,24,16,1327,268426887
xs,24,20,1054,268433234
xs,24,24,1206,268420804
xs,24,28,1211,268416284
xs,24,32,1332,268394658
xs,28,8,1483,4831826108
xs,28,12,1376,4831807103
xs,28,16,1338,4831748219
xs,28,20,1357,4831827338
xs,28,24,1483,4831816123
xs,28,28,1298,4831824277
xs,28,32,1576,4831797157
xs,32,8,1979,85899322460
xs,32,12,1447,85899328463
xs,32,16,1729,85899275554
xs,32,20,1814,85899238053
xs,32,24,1611,85898627067
xs,32,28,1702,85899279324
xs,32,32,1424,85898030983
